2019-11-25, 22:15:55.933490100, INFO, GET /Team -> http://localhost:8080
2020-01-21, 19:36:07.106116700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:36:10.165222800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:36:10.469349200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:36:10.469349200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:36:11.482406800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:36:11.483407500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:36:11.483407500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:36:11.490412, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:36:14.350699600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:36:14.653535400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:36:14.658539400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:36:15.666691800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:36:15.666691800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:36:15.669692600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:36:15.668690600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:36:18.661975600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:36:18.986061100, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:36:18.989064, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:36:18.992065700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:36:18.996067300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:36:19.388987500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:36:19.388987500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:36:19.392990800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:36:20.088905800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:36:20.394345600, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:36:20.395348800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:36:20.397347700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:37:24.476957600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:37:24.477958700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:37:24.478959400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:37:24.485964, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:37:24.488967, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:37:24.796184900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:37:24.806191600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:37:28.633782100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:37:28.934193500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:37:28.937185400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:37:28.937185400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:37:28.943190, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:37:29.260200800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:37:29.263201700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:37:34.584015600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:37:34.587013400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:37:34.589015300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:37:34.591016700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:37:34.596019400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:37:34.821178300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:37:34.912245, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:37:38.673599600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:37:38.972812800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:37:38.988823700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:37:38.988823700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:37:38.989824400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:37:39.307217500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:37:39.307217500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:38:31.098704200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:38:31.098704200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:38:31.103702600, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:38:31.103702600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:38:31.137727200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:38:31.333866300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:38:31.439943300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:38:34.134463800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:38:34.456167600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:38:34.461171200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:38:34.464170700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:38:34.469174300, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:38:52.134960700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:38:52.144968700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:38:52.146970100, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:38:52.158976500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:38:52.160978300, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:38:54.122318800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:38:54.425645100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:38:54.426645800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:38:54.432650500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:38:54.440656200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:39:04.880238500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:39:04.880238500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:39:04.881238, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:39:04.885240, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:39:04.892244100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:39:05.099712200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:39:05.210637500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:39:40.780057200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:39:40.781053200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:39:40.781053200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:39:40.791060800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:39:40.791060800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:39:41.018221900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:39:41.098277800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:40:49.088728800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:40:49.088728800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:40:49.088728800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:40:49.089729, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:40:49.096733600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:40:49.420964400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:40:49.420964400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:41:36.467024, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:41:36.468023500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:41:36.468023500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:41:36.468023500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:41:36.475028400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:41:36.821297600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:41:36.825299100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:41:41.105472300, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:41:41.403685500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:41:41.413692200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:41:41.417695, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:41:41.426700600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:41:41.741927600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:41:41.741927600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:41:43.670583, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:41:43.670583, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:41:43.672584800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:41:43.677589200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:41:43.677589200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:41:43.913755900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:41:43.993812300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:41:47.192652, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:41:47.490527900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:41:47.502536, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:41:47.505542, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:41:47.510544700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:41:47.827413, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:41:47.827413, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:41:49.831184500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:41:49.831184500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:41:49.833187200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:41:49.835189100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:41:49.836188500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:41:50.060359500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:41:50.155537300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:41:53.404237600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:41:53.708495300, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:41:53.714500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:41:53.717501700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:41:53.719502700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:41:54.037501, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:41:54.044507600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:10.048458700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:42:10.051460900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:42:10.051460900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:10.057465100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:42:10.067471800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:10.383698300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:10.399708300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:12.333863800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:42:12.642083300, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:42:12.642083300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:12.642083300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:12.643083100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:42:12.961310200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:12.973318200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:14.138375100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:42:14.141378100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:14.144380200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:42:14.151384300, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:42:14.151384300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:14.379357600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:14.461612500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:16.877522500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:42:17.181807600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:17.185810900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:42:17.185810900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:17.195817100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:42:17.441255800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:42:17.501381700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:17.505385900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:17.508387600, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:42:17.519395400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:42:17.823620600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:17.826622700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:20.755084800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:42:20.758086900, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:42:20.760088300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:20.764091200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:20.764091200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:42:20.995912900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:21.093336300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:22.485332300, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:42:22.785403700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:42:22.807418900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:22.807418900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:22.810421500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:42:23.131027600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:23.134033500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:24.909428, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:42:24.909428, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:24.910430, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:42:24.913431300, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:42:24.916433900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:25.156361800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:25.230366400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:25.232367400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:42:25.324362600, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:42:25.324362600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:42:25.324362600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:25.471410100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:25.545565200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:25.646371800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:26.397410600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:42:26.698574200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:26.709582, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:26.710582300, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:42:26.712584600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:42:26.956301, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:42:27.028009600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:27.039014400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:42:27.039014400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:42:27.040016, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:42:27.348755500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:42:27.356744100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:43:54.673063800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:43:54.673063800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:43:54.676064200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:43:54.676064200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:43:54.682069300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:43:55.001295800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:43:55.001295800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:45:41.993141700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:45:41.993141700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:45:42.001147, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:45:42.001147, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:45:42.004149500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:45:42.325377, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:45:42.325377, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:49:14.262385700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:49:14.262385700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:49:14.264386300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:49:14.283399300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:49:14.295409100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:49:14.608630500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:49:14.611632200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:51:47.397473800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:51:47.397473800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:51:47.424491700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:51:47.720702700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:51:47.720702700, INFO, GET /Sites -> http://localhost:8080
